Relatório de campanha
1 de julho de 2026 - 21 de julho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,CPM médio,Impr.,Interações,Taxa de interação,Custo médio,Custo,CTR,CPC méd.,Pontuação de otimização,Tipo de estratégia de lances,Cliques,Taxa de conv.,Conversões,Custo / conv.,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),Taxa de rejeição (UA (Universal Analytics na sigla em inglês)),Duração média da sessão (segundos) (UA (Universal Analytics na sigla em inglês)),% de sessões novas (UA (Universal Analytics na sigla em inglês)),% de sessões engajadas (GA4),Eventos / sessão (GA4),Páginas / sessão (UA (Universal Analytics na sigla em inglês))
Pausada,[ Pesquisa - Tráfego site],"480,00", --,Diário,BRL,Pausado,campanha pausada,23455370385,Pesquisa,0,0,0, --,0,"0,00", --,0, --,Maximizar as conversões,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Ativada,PMax_Institucional,"50,00", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,21070607239,Performance Max,"33,77",44.576,10.984,"24,64%","0,14","1505,39","22,05%","0,15","86,50",Maximizar conversões (CPA desejado),9.827,"4,28%","470,39","3,20","10,49%","22,26%", --,0, --,"77,76%","18,91",0
Pausada,[L3FT] YOU_Feirão,"14700,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada,16509592555,Vídeo,0,0,0, --,0,"0,00", --,0, --,CPM de destino,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Ativada,PMax_feirão,"200,00", --,Diário,BRL,Encerrado,campanha finalizada,21404313555,Performance Max,0,0,0, --,0,"0,00", --,0, --,Maximizar conversões (CPA desejado),0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[Display] WebFeirão Abr. 2021,"10,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,12705187110,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[L3FT] DIS_Geral,"69,30", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,12705003093,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar as conversões,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Removida,[L3FT] SCH_Marcas_VeicuIos_Seminovos,"19999,00", --,Diário,BRL,Removido,campanha removida; Nenhum anúncio,21734105434,Pesquisa,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[L3FT] DIS_Feirão,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,13538080005,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,Geração de demanda – 2024-07-16,"190,00", --,Diário,BRL,Pausado,campanha pausada,21473916893,Geração de demanda,0,0,0, --,0,"0,00", --,0, --,Maximizar as conversões,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,Feirão - Final de Semana - Gráfico,"130,00",Feirão - Display,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1951880142,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[Pesquisa] [Institucional],"350,00", --,Diário,BRL,Pausado,campanha pausada,21070602922,Pesquisa,0,0,0, --,0,"0,00", --,0, --,Maximizar conversões (CPA desejado),0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[L3FT] DIS_Feirão_Só_Carro_TOP,"666,60", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,15038181809,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,PMax_Institucional Março Off,"141,45", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,21070594555,Performance Max,0,0,0, --,0,"0,00", --,0, --,Maximizar as conversões,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Removida,Website traffic-Search-23,"19999,00", --,Diário,BRL,Removido,campanha removida,21723938049,Pesquisa,0,0,0, --,0,"0,00", --,0, --,Maximizar cliques,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Pausada,[L3FT] DIS_JUL.21_Feirão,"500,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,14041166572,Display,0,0,0, --,0,"0,00", --,0, --,Maximizar as conversões,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Total: Campanhas, --, --, --, --,BRL, --,, --, --,"33,77",44.576,10.984,"24,64%","0,14","1505,39","22,05%","0,15", --, --,9.827,"4,28%","470,39","3,20","10,49%","22,26%", --,0, --,"77,76%","18,91",0
Total: Conta,,,,,BRL,,,,,"33,77",44.576,10.984,"24,64%","0,14","1505,39","22,05%","0,15",,,9.827,"4,28%","470,39","3,20","10,49%","22,26%", --,0, --,"77,76%","18,91",0
Total: Pesquisa,,,,,BRL,,,,Pesquisa,0,0,0, --,0,"0,00", --,0,,,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Total: Geração de demanda,,,,,BRL,,,,Geração de demanda,0,0,0, --,0,"0,00", --,0,,,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Total: Vídeo,,,,,BRL,,,,Vídeo,0,0,0, --,0,"0,00", --,0,,,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Total: Display,,,,,BRL,,,,Display,0,0,0, --,0,"0,00", --,0,,,0,"0,00%","0,00","0,00", --, --, --,0, --, --,0,0
Total: Performance Max,,,,,BRL,,,,Performance Max,"33,77",44.576,10.984,"24,64%","0,14","1505,39","22,05%","0,15",,,9.827,"4,28%","470,39","3,20","10,49%","22,26%", --,0, --,"77,76%","18,91",0
